id,name,city,latitude,longitude
237070,Nkolondom,Yaoundé,3.8901,11.509
237071,Tongolo,Yaoundé,3.8833,11.5056
237072,Nkolmessi,Yaoundé,,
237073,Oliga,Yaoundé,3.86,11.5167
237074,Nkomo,Yaoundé,3.8553,11.5199
237075,Messa Carrière,Yaoundé,,
237076,Efoulan Dakar,Yaoundé,,
237077,Ahala,Yaoundé,3.805,11.525
237078,Biteng,Yaoundé,3.8242,11.5458
237079,Mbalngong,Yaoundé,3.884,11.517
237080,Nkoléwé,Yaoundé,3.8667,11.4722
237081,Nsimeyong II,Yaoundé,3.82,11.49
237082,Nsimeyong III,Yaoundé,,
237083,Etoug-Ebe,Yaoundé,3.851,11.48
237084,Ekie,Yaoundé,3.861,11.545
237085,Emombo,Yaoundé,,
237086,Nkol-Ebogo,Yaoundé,,
237087,Obobogo,Yaoundé,3.8277,11.4883
237088,Mbalngong,Yaoundé,3.884,11.517
237089,Messa Biyem-Mvoundi,Yaoundé,,
237090,Emia,Yaoundé,3.874,11.504
237091,Messassi,Yaoundé,3.883,11.55
237092,Nkol-Aton,Yaoundé,,
237093,Eko-Douala,Yaoundé,,
237094,Mvolyé Cité,Yaoundé,,
237095,Nsam Efoulan,Yaoundé,,
237096,Nkolbisson I,Yaoundé,,
237097,Nkolbisson II,Yaoundé,,
237098,Mefou,Yaoundé,,
237099,Biyem-Mvoundi,Yaoundé,3.8443,11.4907
237100,Akwa,Douala,4.0525,9.6963
237101,Bonanjo,Douala,4.0483,9.7043
237102,Bonapriso,Douala,4.0456,9.7181
237103,Bonamoussadi,Douala,4.0903,9.7397
237104,New Bell,Douala,4.0357,9.6932
237105,Deïdo,Douala,4.0583,9.715
237106,Bali,Douala,4.0399,9.6930
237107,Bépanda,Douala,4.07,9.71
237108,Bonabéri,Douala,4.04,9.62
237109,Bassa,Douala,4.0532,9.7615
237110,Ndokoti,Douala,4.057,9.75
237111,Logpom,Douala,4.1039,9.756
237112,Logbaba,Douala,4.075,9.742
237113,Kotto,Douala,4.0991,9.7513
237114,Cité des Palmiers,Douala,4.103,9.748
237115,Logbessou,Douala,4.1204,9.7711
237116,Makèpè,Douala,4.079,9.734
237117,Bonassama,Douala,4.038,9.673
237118,Nylon,Douala,4.0628,9.738
237119,Makea,Douala,4.046,9.706
237120,Koumassi,Douala,4.045,9.702
237121,Dibamba,Douala,,
237122,Mboppi,Douala,4.06,9.715
237123,Banguè,Douala,4.0933,9.744
237124,Yassa,Douala,4.0543,9.8055
237125,Japoma,Douala,4.0203,9.7997
237126,Ndogpassi,Douala,4.092,9.745
237127,PK 10,Douala,4.101,9.76
237128,PK 14,Douala,4.12,9.782
237129,Ngodi,Douala,4.053,9.701
237130,Vallée des Rois,Douala,,
237131,Ndogsimbi,Douala,4.0881,9.7458
237132,Ndogbong,Douala,4.0863,9.7515
237133,Ndobo,Douala,,
237134,Beedi,Douala,,
237135,Youpwè,Douala,4.0315,9.7188
237136,Cité CICAM,Douala,4.085,9.742
237137,Cité SIC,Douala,4.081,9.745
237138,Bonendalè,Douala,4.08,9.75
237139,Nyalla,Douala,4.089,9.757
237140,Ngoma,Douala,,
237141,Ngombé,Douala,,
237142,Mabanda,Douala,4.096,9.757
237143,Nkongmondo,Douala,,
237144,Sodiko,Douala,4.0933,9.759
237145,Bassa-Ndongo,Douala,4.065,9.764
237146,Bonamikano,Douala,,
237147,Penda Mboko,Douala,,
237148,Mabanga,Douala,4.058,9.754
237149,Ngombé,Douala,,
237150,Mbanya,Douala,,
237151,Ndogbati,Douala,4.078,9.739
237152,Ndogkeki,Douala,4.08,9.73
237153,Ndoghem,Douala,4.087,9.745
237154,Bilongué,Douala,,
237155,Logbilong,Douala,,
237156,Nkomba,Douala,4.041,9.689
237157,Ngombè,Douala,,
237158,Makepe Missoke,Douala,4.08,9.733
237159,Ndobo,Douala,,
237160,Nkomba,Douala,4.041,9.689
237161,Bonanloka,Douala,4.045,9.702
237162,Ndogsimbi,Douala,4.0881,9.7458
237163,Nyalla Ngong,Douala,,
237164,Makéa II,Douala,,
237165,Bessengue,Douala,4.0573,9.7119
237166,Bonantone,Douala,4.0618,9.7074
237167,Quartier Latin,Douala,,
237168,PK 5,Douala,4.083,9.735
237169,Cité Bassa,Douala,4.08,9.742
237170,Ndogmbe,Douala,,
237171,Ndoghem,Douala,4.087,9.745
237172,Bonadiwoto,Douala,,
237173,Bonakou,Douala,,
237174,Bonanloka,Douala,4.045,9.702
237175,Bonatsana,Douala,,
237176,Bonatone,Douala,4.0618,9.7074
237177,Bonewanda,Douala,,
237178,Bonadibong,Douala,4.049,9.704
237179,Ndobo,Douala,,
237180,Logmayi,Douala,,
237181,Ngoma,Douala,,
237182,Ngombe,Douala,,
237183,Yansoki,Douala,,
237184,Zone Industrielle Bassa,Douala,4.063,9.761
237185,Zone Industrielle Bonabéri,Douala,4.047,9.645
237186,Zone Industrielle Ndokoti,Douala,4.06,9.753
237187,Cité des Impôts,Douala,,
237188,Cité des Douanes,Douala,,
237189,Kumba-Bonabéri,Douala,,
237190,Nyalla,Douala,4.089,9.757
237191,Quartier Makéa,Douala,,
237192,PK 21,Douala,4.16,9.85
237193,PK 23,Douala,4.17,9.87
237194,Tongo Bassa,Douala,,
237195,Ndogmbe,Douala,,
237196,Ndogkoti,Douala,,
237197,Ndogkewele,Douala,,
237198,Ndogpassi,Douala,4.092,9.745
237199,Bonewanda,Douala,,
237200,Bépanda Omnisports,Douala,4.0561,9.72
237201,Bépanda Petit Train,Douala,,
237202,New Bell Airport,Douala,4.0135,9.717
237203,New Bell Tiko,Douala,,
237204,New Bell Ngangue,Douala,4.0301,9.7083
237205,Bonamoussadi Akwa Nord,Douala,,
237206,Bonamoussadi Akwa Sud,Douala,,
237207,Logpom Gendarmerie,Douala,,
237208,Logpom Sapeurs,Douala,,
237209,Makèpè Bloc,Douala,,
237210,Makèpè 2,Douala,4.07,9.738
237211,Makèpè Rhone,Douala,,
237212,Ndogbong Cité,Douala,4.0507,9.7472
237213,Ndogbong Camp,Douala,,
237214,Ndokoti Ngousso,Douala,,
237300,Commercial Avenue,Bamenda,5.967,10.155
237301,Old Town,Bamenda,5.968,10.151
237302,Ntamulung,Bamenda,5.976,10.165
237303,Bamenda Station,Bamenda,5.961,10.158
237304,Mankon,Bamenda,5.965,10.14
237305,Nkwen,Bamenda,5.98,10.17
237306,Bamendakwe,Bamenda,5.962,10.11
237307,Up-Station,Bamenda,5.973,10.148
237308,Mile 3 Nkwen,Bamenda,5.996,10.176
237309,Mile 4 Nkwen,Bamenda,6.002,10.183
237310,Mulang,Bamenda,5.955,10.165
237311,Bayelle,Bamenda,5.97,10.152
237312,Menteh,Bamenda,,
237313,Fundong,Bamenda,6.25,10.2667
237314,Foncha Street,Bamenda,5.98,10.15
237315,Food Market,Bamenda,5.967,10.16
237316,T-Junction,Bamenda,5.972,10.162
237317,Nso,Bamenda,,
237318,Mbatu,Bamenda,5.953,10.18
237319,Futru,Bamenda,,
237320,Nsongwa,Bamenda,5.962,10.11
237321,Alakuma,Bamenda,5.945,10.138
237322,Small Mankon,Bamenda,5.955,10.148
237323,Musang,Bamenda,,
237324,Alahnting,Bamenda,,
237325,Atuakom,Bamenda,,
237326,Azire,Bamenda,5.971,10.156
237327,Mile 2 Nkwen,Bamenda,5.99,10.173
237328,New Layout,Bamenda,5.965,10.153
237329,Quartier Babadjou,Bamenda,5.667,10.2
237330,Mbengwi Road,Bamenda,,
237331,Government Residential Area,Bamenda,5.97,10.14
237332,Metta Quarter,Bamenda,,
237333,Bali Road,Bamenda,5.95,10.1
237334,Sonac Street,Bamenda,,
237335,Ntahsa,Bamenda,,
237336,Abangoh,Bamenda,5.99,10.16
237337,Bayelle Nta'afi,Bamenda,,
237338,Cow Street,Bamenda,5.965,10.156
237339,Chefferie Mankon,Bamenda,5.97,10.14
237340,Chefferie Nkwen,Bamenda,5.985,10.175
237341,Chefferie Bamendakwe,Bamenda,5.96,10.11
237342,New Church Street,Bamenda,5.953,10.165
237343,Hospital Roundabout,Bamenda,5.968,10.155
237344,Catholic Mission,Bamenda,5.97,10.15
237345,Veterinary Junction,Bamenda,5.9675,10.159
237346,Small-Holders,Bamenda,,
237347,Government Practicing School,Bamenda,5.969,10.156
237348,City Chemist,Bamenda,5.965,10.154
237349,Ntambang,Bamenda,,
237400,Djeleng,Bafoussam,5.4741,10.422
237401,Banengo,Bafoussam,5.4795,10.428
237402,Bamendzi,Bafoussam,5.4668,10.429
237403,Tamdja,Bafoussam,5.464,10.418
237404,Gouache,Bafoussam,5.476,10.425
237405,Kamkop,Bafoussam,5.477,10.435
237406,Quartier Administratif,Bafoussam,5.475,10.418
237407,Haoussa,Bafoussam,5.48,10.42
237408,Baleng,Bafoussam,5.516,10.416
237409,Bamougoum,Bafoussam,5.503,10.46
237410,Famla,Bafoussam,5.474,10.42
237411,Djemoun,Bafoussam,,
237412,Quartier Évêché,Bafoussam,5.472,10.421
237413,Nylon,Bafoussam,5.48,10.428
237414,Ndiangdam,Bafoussam,,
237415,Kena,Bafoussam,,
237416,Keuleu,Bafoussam,,
237417,Kouogouo,Bafoussam,5.479,10.448
237418,Metto,Bafoussam,,
237419,Mewehee,Bafoussam,,
237420,Ndianbou,Bafoussam,,
237421,Ndiandam,Bafoussam,,
237422,Sachiè,Bafoussam,,
237423,Toket,Bafoussam,,
237424,Toungang,Bafoussam,5.478,10.43
237425,Touhenyee,Bafoussam,,
237426,Touhekououp,Bafoussam,,
237427,Tyo,Bafoussam,5.47,10.42
237428,Yanmbah,Bafoussam,,
237429,Baleng Chefferie,Bafoussam,5.514,10.414
237430,Bandeng,Bafoussam,,
237431,Banefo,Bafoussam,,
237432,Bapi,Bafoussam,5.465,10.458
237433,Baye,Bafoussam,,
237434,Koptchou,Bafoussam,5.485,10.435
237435,Tchada,Bafoussam,,
237436,Tchitchap,Bafoussam,,
237437,Tougang II Djassa,Bafoussam,,
237438,Tyo Village,Bafoussam,5.469,10.425
237439,Kouogouo-Sud,Bafoussam,,
237440,Kouogouo-Village,Bafoussam,,
237441,Lafe,Bafoussam,5.495,10.43
237442,Ndembou Menjo,Bafoussam,,
237443,Ndembou Medjo,Bafoussam,,
237444,King-Place Bafoussam,Bafoussam,,
237445,Djeleng I,Bafoussam,5.474,10.424
237446,Djeleng II,Bafoussam,5.473,10.426
237447,Lagoueng,Bafoussam,,
237448,Marché A,Bafoussam,5.475,10.42
237449,Marché B,Bafoussam,5.47,10.42
237500,Massaka,Kribi,2.9248,9.919
237501,Dombé,Kribi,2.949,9.932
237502,Quartier Administratif,Kribi,2.935,9.915
237503,Kribi Port,Kribi,2.92,9.908
237504,Grand-Batanga I,Kribi,2.87,9.87
237505,Grand-Batanga II,Kribi,2.85,9.85
237506,New Town 1,Kribi,2.94,9.92
237507,New Town 2,Kribi,2.94,9.93
237508,Afan-Mabé,Kribi,2.95,9.93
237509,Mpolongwé I,Kribi,2.945,9.93
237510,Mpolongwé II,Kribi,2.955,9.935
237511,Ngoyé,Kribi,2.95,9.92
237512,Nziou,Kribi,,
237513,Mpalla,Kribi,2.942,9.929
237514,Elabé,Kribi,2.96,9.93
237515,Eboydé / Ebouyoe,Kribi,2.933,9.92
237516,Wamié,Kribi,,
237517,Lobe,Kribi,2.85,9.85
237518,Chutes de la Lobé,Kribi,2.83,9.96
237519,Londji I,Kribi,2.983,9.975
237520,Londji II,Kribi,2.99,9.98
237521,Bikondo,Kribi,,
237522,Bibolo,Kribi,,
237523,Bebambwe I,Kribi,,
237524,Bebambwe II,Kribi,,
237525,Ebome,Kribi,2.93,9.915
237526,Eboundja I,Kribi,2.766,9.88
237527,Eboundja II,Kribi,,
237528,Nléndé-Dibè,Kribi,,
237529,Port Autonome de Kribi,Kribi,3.018,9.88
237530,Mbeka'a,Kribi,,
237531,Nkuli Makeli,Kribi,,
237532,Campo,Kribi,2.378,9.83
237533,Fifinda,Kribi,3.25,10.05
237534,Ngoyé-Réserve,Kribi,,
237535,Bella,Kribi,,
237536,Pama,Kribi,,
237537,Lobé I,Kribi,2.85,9.85
237538,Mabi Sud,Kribi,2.93,9.91
237539,Batanga Lohove,Kribi,2.87,9.86
237500,Massaka,Kribi,2.9248,9.919
237501,Dombé,Kribi,2.949,9.932
237502,Quartier Administratif,Kribi,2.935,9.915
237503,Kribi Port,Kribi,2.92,9.908
237504,Grand-Batanga I,Kribi,2.87,9.87
237505,Grand-Batanga II,Kribi,2.85,9.85
237506,New Town 1,Kribi,2.94,9.92
237507,New Town 2,Kribi,2.94,9.93
237508,Afan-Mabé,Kribi,2.95,9.93
237509,Mpolongwé I,Kribi,2.945,9.93
237510,Mpolongwé II,Kribi,2.955,9.935
237511,Ngoyé,Kribi,2.95,9.92
237512,Nziou,Kribi,,
237513,Mpalla,Kribi,2.942,9.929
237514,Elabé,Kribi,2.96,9.93
237515,Eboydé / Ebouyoe,Kribi,2.933,9.92
237516,Wamié,Kribi,,
237517,Lobe,Kribi,2.85,9.85
237518,Chutes de la Lobé,Kribi,2.83,9.96
237519,Londji I,Kribi,2.983,9.975
237520,Londji II,Kribi,2.99,9.98
237521,Bikondo,Kribi,,
237522,Bibolo,Kribi,,
237523,Bebambwe I,Kribi,,
237524,Bebambwe II,Kribi,,
237525,Ebome,Kribi,2.93,9.915
237526,Eboundja I,Kribi,2.766,9.88
237527,Eboundja II,Kribi,,
237528,Nléndé-Dibè,Kribi,,
237529,Port Autonome de Kribi,Kribi,3.018,9.88
237530,Mbeka'a,Kribi,,
237531,Nkuli Makeli,Kribi,,
237532,Campo,Kribi,2.378,9.83
237533,Fifinda,Kribi,3.25,10.05
237534,Ngoyé-Réserve,Kribi,,
237535,Bella,Kribi,,
237536,Pama,Kribi,,
237537,Lobé I,Kribi,2.85,9.85
237538,Mabi Sud,Kribi,2.93,9.91
237539,Batanga Lohove,Kribi,2.87,9.86
