id,name,city,latitude,longitude
237160,Laindé,Garoua,,
237161,Domayo,Maroua,10.589,14.322
237162,Doualaré,Maroua,10.595000,14.310000
237163,Hardé,Maroua,,
237164,Pitoare,Maroua,,
237165,Dougoy,Maroua,,
237166,Djarengol,Maroua,,
237167,Dougoi,Maroua,,
237168,Kongola,Maroua,,
237169,Frolina,Maroua,,
237170,Meskine,Maroua,,
237171,Zokok,Maroua,,
237172,Sabongari,Maroua,,
237173,Lopéré,Ngaoundéré,7.315000,13.588000
237174,Bamyanga,Ngaoundéré,7.330000,13.570000
237175,Baladji,Ngaoundéré,,
237176,Gada-Mabanga,Ngaoundéré,,
237177,Beka-Hosséré,Ngaoundéré,,
237178,Bamyanga II,Ngaoundéré,,
237179,Sabongari,Ngaoundéré,7.325,13.578
237180,Wouro Sangue,Ngaoundéré,,
237181,Camp SIC,Ngaoundéré,,
237182,Bamyanga III,Ngaoundéré,,
