code,description,date
T510,Application to register a pension plan,2025-03-04
T2SCH428,British Columbia Training Tax Credit,2025-03-04
RC240,Designation of an Exempt Contribution - Tax-Free Savings Account (TFSA),2025-03-04
RC725,Request to Make a Qualifying Withdrawal from your FHSA,2025-03-04
T2SCH411,Saskatchewan Corporation Tax Calculation,2025-03-04
RC243-SCH-A,Schedule A - Excess TFSA Amounts,2025-03-04
RC243-SCH-B,Schedule B - Non-Resident Contributions to a Tax-Free Savings Account (TFSA),2025-03-04
RC243,Tax-Free Savings Account (TFSA) Return,2025-03-04
RC343,Worksheet - TFSA contribution room,2025-03-04
RC378,Access to Information and Personal Information Request Form,2025-02-28
RC364-CA,Application to Register a Pooled Pension Plan,2025-02-28
T657,Calculation of Capital Gains Deduction for 2024,2025-02-28
T2SCH6,Summary of Dispositions of Capital Property,2025-02-28
T2SCH430,British Columbia Shipbuilding and Ship Repair Industry Tax Credit (2019 and later tax years),2025-02-27
T3SCH1A,Capital Gains on Gifts of Certain Capital Property,2025-02-27
T3SCH3,Eligible Taxable Capital Gains,2025-02-27
T3SCH9,Income Allocations and Designations to Beneficiaries,2025-02-27
T24EOT,Joint Election for Capital Gains Deduction in Respect of a Qualifying Business Transfer,2025-02-27
T3SCH12,Minimum Tax,2025-02-27
T3SCH10,Part XII.2 Tax and Part XIII Non-Resident Withholding Tax,2025-02-27
T2203,Provincial and Territorial Taxes for Multiple Jurisdictions,2025-02-27
T1236,Qualified Donees Worksheet / Amounts provided to other organizations,2025-02-27
T2048,Capital Gains Deduction for Qualifying Business Transfers,2025-02-26
T2066,Election for Immediate or Gradual Intergenerational Business Transfer,2025-02-26
RC365,Pooled Registered Pension Plan Amendment Information,2025-02-26
RC365-CA,Pooled Registered Pension Plan Amendment Information,2025-02-26
RC368,Pooled Registered Pension Plan Annual Information Return,2025-02-26
RC368-CA,Pooled Registered Pension Plan Annual Information Return,2025-02-26
T691,Alternative Minimum Tax,2025-02-25
T184,Capital Gains Refund to a Mutual Fund Trust,2025-02-25
T2SCH349,Nova Scotia Innovation Equity Tax Credit (2024 and later tax years),2025-02-25
T3ON,Ontario Tax,2025-02-25
T2036,Provincial or Territorial Foreign Tax Credit,2025-02-25
T776,Statement of Real Estate Rentals,2025-02-25
T1055,Summary of Deemed Dispositions (2002 and later tax years),2025-02-25
RC580,Additional Information for CPP Validation and Verification Programs – For employers,2025-02-21
T3SCH15,Beneficial Ownership Information of a Trust,2025-02-21
RC7259,Business Consent for Certain Selected Listed Financial Institutions,2025-02-21
RC7259X,Cancel Business Consent or Delegated Authority for Certain Selected Listed Financial Institutions,2025-02-21
T2125,Statement of Business or Professional Activities,2025-02-21
T1079,Designation of a Property as a Principal Residence by a Personal Trust,2025-02-19
T1079WS,Principal Residence Worksheet,2025-02-19
T1A,Request for Loss Carryback,2025-02-19
T1198,Statement of Qualifying Retroactive Lump-Sum Payment,2025-02-19
T3RET,T3 Trust Income Tax and Information Return,2025-02-19
T936,"Calculation of Cumulative Net Investment Loss (CNIL) to December 31, 2024",2025-02-18
T3SCH8,"Investment Income, Carrying Charges, and Gross-up Amount of Dividends Retained by the Trust",2025-02-18
T1156,Part II.2 Tax Return for Partnerships,2025-02-18
T3A,Request for Loss Carryback by a Trust,2025-02-18
T1212,Statement of Deferred Security Options Benefits,2025-02-18
T2017,Summary of Reserves on Dispositions of Capital Property,2025-02-18
RC728-SCH-A,"Schedule A, 2024 Excess FHSA Amounts",2025-02-17
T2WS1,Calculating your estimated tax payable and tax credits for 2025,2025-02-14
T2WS2,Calculating your monthly instalment payments for 2025,2025-02-14
T2WS3,Calculating your quarterly instalment payments for 2025,2025-02-14
T3SCH11,Federal Income Tax,2025-02-14
T3SCH11A,Donations and Gifts Tax Credit Calculation,2025-02-13
T3S,Supplementary Unemployment Benefit Plan Income Tax Return,2025-02-13
T2SCH151,Investment Revenue From Designated Insurance Property for Insurance Companies (2023 and later tax years),2025-02-12
RC375,Notice of Objection (QST) for Selected Listed Financial Institutions,2025-02-12
T2SCH350,Nova Scotia Venture Capital Tax Credit (2024 and later tax years),2025-02-12
T2011,Registered Pension Plan Change of Information,2025-02-12
T2014,Request for a Priority Review of a Registered Pension Plan,2025-02-12
RC435,Rollover from a Registered Education Savings Plan to a Registered Disability Savings Plan,2025-02-12
T2SCH150,Net Income (loss) for Income Tax Purposes for Life Insurance Companies (2023 and later tax years),2025-02-10
T1136-WS,Old Age Security Return of Income (OASRI) Worksheet,2025-02-10
5000-S3,Schedule 3 - Capital Gains or Losses (for all),2025-02-10
T737-RCASUM,Summary of Contributions Paid to a Custodian of a Retirement Compensation Arrangement (RCA),2025-02-10
T5013SCH6,Summary of Dispositions of Capital Property - Schedule 6,2025-02-10
TD1SK-WS,Worksheet for the 2025 Saskatchewan Personal Tax Credits Return,2025-02-10
5000-D1,Federal Worksheet (for all except non-residents),2025-02-07
5013-D1,Federal Worksheet for Non-Residents and Deemed Residents of Canada,2025-02-07
5010-R,Income Tax and Benefit Return (for BC only),2025-02-07
5001-R,Income Tax and Benefit Return (for NL only),2025-02-07
5015-R,"Income Tax and Benefit Return (for NS, NB, AB, MB and SK only)",2025-02-07
5012-R,Income Tax and Benefit Return (for NT only),2025-02-07
5014-R,Income Tax and Benefit Return (for NU only),2025-02-07
5006-R,Income Tax and Benefit Return (for ON only),2025-02-07
5002-R,Income Tax and Benefit Return (for PE),2025-02-07
5005-R,Income Tax and Benefit Return (for QC only),2025-02-07
5011-R,Income Tax and Benefit Return (for YT only),2025-02-07
T1237,Saskatchewan Farm and Small Business Capital Gains Tax Credit,2025-02-07
T2SCH5,Tax Calculation Supplementary - Corporations (2024 and later tax years),2025-02-07
T1206,Tax on Split Income Information - 2024,2025-02-07
INNS3,Instalment Remittance Voucher,2025-02-06
T3SCH2,Reserves on Dispositions of Capital Property,2025-02-06
T3GR-WS,"Worksheet for Part XI.1 Tax on Non-Qualified Property of an RRSP, RRIF, or RESP trust",2025-02-06
T1196,British Columbia Film and Television Tax Credit,2025-02-01
T2121,Statement of Fishing Activities,2025-02-01
T3AB,Alberta Tax,2025-01-31
T3BC,British Columbia Tax,2025-01-31
T1098,Clean technology Investment Tax Credit,2025-01-31
T3SCH4,Cumulative Net Investment Loss,2025-01-31
T2228,Election on Specified Pre-regime Loss,2025-01-31
T2229,Election to Forgo a Foreign Accrual Property Loss Under Clause 95(2)(f.11)(ii)(E),2025-01-31
T2226,Election to Transfer Cumulative Unused Excess Capacity under Subsection 18.2(4),2025-01-31
T2225,Group Ratio Rules Election Under Subsection 18.21(2) and Fair Value Adjustments Election Under Subsection 18.21(4),2025-01-31
T3QDT,Joint Election for a Trust to be a Qualified Disability Trust,2025-01-31
T3MB,Manitoba Tax,2025-01-31
T3NB-SBI,New Brunswick Small Business Investor Tax Credit,2025-01-31
T3NB,New Brunswick Tax,2025-01-31
T3NL,Newfoundland and Labrador Tax,2025-01-31
T3NT,Northwest Territories Tax,2025-01-31
T3NS,Nova Scotia Tax,2025-01-31
T3NU,Nunavut Tax,2025-01-31
T3SCH7,Pension Income Allocations and Designations,2025-01-31
T3PE,Prince Edward Island Tax,2025-01-31
T3QDT-WS,Recovery Tax Worksheet,2025-01-31
T2043,Return of Fuel Charge Proceeds to Farmers Tax Credit,2025-01-31
T3SK,Saskatchewan Tax,2025-01-31
T1273,Statement A - Harmonized AgriStability and AgriInvest Programs Information and Statement of Farming Activities for Individuals,2025-01-31
T3-ADJ,T3 Adjustment Request,2025-01-31
T2224,Transitional Election Under the Excessive Interest and Financing Expenses Limitation Rules,2025-01-31
T2SCH444,Yukon Business Carbon Price Rebate (2024 and later tax years),2025-01-31
T3YT,Yukon Tax,2025-01-31
T3SCH1,Dispositions of Capital Property,2025-01-30
T2SCH130,Excessive Interest and Financing Expenses Limitation (2023 and later tax years),2025-01-30
T2227,Excluded Interest Election Under Subsection 18.2(1),2025-01-30
T5013SCH130,Partnership Interest and Financing Expenses and Interest and Financing Revenues,2025-01-30
T2042,Statement of Farming Activities,2025-01-30
RC728,2024 First Home Savings Account (FHSA) Return,2025-01-29
T3ATH-IND,Amateur Athlete Trust Income Tax Return,2025-01-29
T1061,Canadian Amateur Athlete Trust Group Information Return,2025-01-29
T3P,Employees' Pension Plan Income Tax Return,2025-01-29
T3M,Environmental Trust Income Tax Return,2025-01-29
T3GR,"Group Income Tax and Information Return for RRSP, RRIF, RESP, or RDSP Trusts",2025-01-29
T3RI,Registered Investment Income Tax Return,2025-01-29
T1164,Statement B - AgriStability and AgriInvest Programs Information and Statement of Farming Activities for Additional Farming Operations,2025-01-29
T3PRP,T3 Pooled Registered Pension Plan Tax Return,2025-01-29
T3D,T3D Income Tax Return for Deferred Profit Sharing Plan (DPSP) or Revoked DPSP,2025-01-29
RC720,Transfer from your RRSP to your FHSA,2025-01-29
NR73,Determination of Residency Status (leaving Canada),2025-01-28
T5013FIN,Partnership Financial Return,2025-01-28
AGR-1SUM,Return of Farm-Support Payment,2025-01-28
AGR-1,Statement of Farm-Support Payments,2025-01-28
AGR-1-LEGAL,Statement of Farm-Support Payments - Legal Size,2025-01-28
T2000,Calculation of Tax on Agreements to Acquire Shares (subsection 207.1(5) of the Income Tax Act),2025-01-27
T2,Corporation Income Tax Return,2025-01-27
T4FHSA,First Home Savings Account Statement,2025-01-27
RC322,AgriInvest Adjustment Request,2025-01-24
T1197,British Columbia Production Services Tax Credit (2024 and later tax years),2025-01-24
T2SCH56,Part II.2 Tax on Repurchases of Equity,2025-01-24
T1175,2024 Farming - Calculation of Capital Cost Allowance (CCA) and Business-use-of-home Expenses,2025-01-23
T1275,AgriStability and AgriInvest Programs Additional Information and Adjustment Request,2025-01-23
L1,Application for a Brewer's Licence,2025-01-23
L63T,"Application for a Tobacco Licence, a Tobacco Dealer Licence, or a Duty Free Shop Licence",2025-01-23
L63A,Application for an Alcohol Licence or Registration,2025-01-23
L63W,Application for an Excise Warehouse Licence or a Special Excise Warehouse Licence,2025-01-23
CPT16,Application to Exempt Self-Employed Earnings from the Canada Pension Plan for Religious Reasons,2025-01-23
T2SCH421,British Columbia Mining Exploration Tax Credit,2025-01-23
L300,"Cannabis Licence Application under the Excise Act, 2001",2025-01-23
NR74,Determination of Residency Status (entering Canada),2025-01-23
T1139,Reconciliation of 2024 Business Income for Tax Purposes,2025-01-23
L300SCHB,"Schedule B - Information Relating to Individuals, Partners, Directors, Officers or Shareholders (to support a Cannabis Licence Application)",2025-01-23
L600-B,"Schedule B – Information Relating to Individuals, Partners, Directors, Officers, or Shareholders",2025-01-23
T1163,Statement A - AgriStability and AgriInvest Programs Information and Statement of Farming Activities for Individuals,2025-01-23
T1274,Statement B - Harmonized AgriStability and AgriInvest Programs Information and Statement of Farming Activities for Additional Farming Operations,2025-01-23
T3FFT,T3 Federal Foreign Tax Credits for Trusts,2025-01-23
L603,Vaping Prescribed Person Application,2025-01-23
L600,Vaping Product Licence Application,2025-01-23
GST523-1,Non-profit Organizations - Government Funding,2025-01-22
E676,Notice of Objection (Air Travellers Security Charge Act),2025-01-22
5000-S7,"Schedule 7 - RRSP, PRPP, and SPP Contributions and Transfers, and HBP and LLP Activities (for all)",2025-01-22
5009-C,AB428 - Alberta Tax and Credits,2025-01-21
T89,Alberta Stock Savings Plan Tax Credit,2025-01-21
5010-C,BC428 - British Columbia Tax,2025-01-21
5010-TC,BC479 - British Columbia Credits,2025-01-21
T1356,British Columbia Clean Buildings Tax Credit,2025-01-21
T88,British Columbia Mining Exploration Tax Credit (Individuals),2025-01-21
T1231,British Columbia Mining Flow-Through Share Tax Credit,2025-01-21
T1014-2,British Columbia Shipbuilding and Ship Repair Industry Tax Credit (Employers),2025-01-21
T1014-1,British Columbia Training Tax Credit (Employers),2025-01-21
T1014,British Columbia Training Tax Credit (Individuals),2025-01-21
T1170,Capital Gains on Gifts of Certain Capital Property,2025-01-21
T778,Child Care Expenses Deduction for 2024,2025-01-21
TL2,Claim for Meals and Lodging Expenses,2025-01-21
T1223,Clergy Residence Deduction,2025-01-21
T2200,Declaration of Conditions of Employment,2025-01-21
T2091IND,Designation of a Property as a Principal Residence by an Individual (Other Than a Personal Trust),2025-01-21
T1255,Designation of a Property as a Principal Residence by the Legal Representative of a Deceased Individual,2025-01-21
T929,Disability Supports Deduction,2025-01-21
T1157,Election For Child Support Payments,2025-01-21
CPT20,Election to Pay Canada Pension Plan Contributions,2025-01-21
RC269,Employee Contributions to a Foreign Pension Plan or Social Security Arrangement for Non-United States Plans or Arrangements,2025-01-21
RC268,Employee Contributions to a United States Retirement Plan for Cross-Border Commuters,2025-01-21
RC267,Employee Contributions to a United States Retirement Plan for Temporary Assignments,2025-01-21
T2204,Employee Overpayment of Employment Insurance Premiums,2025-01-21
T2209,Federal Foreign Tax Credits,2025-01-21
5008-TC,Form SK479 - Saskatchewan Credit,2025-01-21
T90,Income Exempt From Tax Under the Indian Act,2025-01-21
T1159,Income Tax Return for Electing Under Section 216,2025-01-21
RC381,Inter-Provincial Calculation for CPP and QPP Contributions and Overpayments,2025-01-21
T2038-IND,Investment Tax Credit (Individuals),2025-01-21
T1032,Joint Election to Split Pension Income,2025-01-21
5007-C,MB428 - Manitoba Tax,2025-01-21
5007-TC,MB479 - Manitoba Credits,2025-01-21
T1299,Manitoba Book Publishing Tax Credit (Individuals),2025-01-21
T1256,Manitoba Community Enterprise Development Tax Credit,2025-01-21
T1256-2,Manitoba Employee Share Purchase Tax Credit,2025-01-21
T1294,Manitoba Green Energy Equipment Tax Credit,2025-01-21
T1241,Manitoba Mineral Exploration Tax Credit,2025-01-21
T1256-1,Manitoba Small Business Venture Capital Tax Credit (Individuals),2025-01-21
T1-M,Moving Expenses Deduction,2025-01-21
5004-C,NB428 - New Brunswick Tax and Credits,2025-01-21
5001-C,NL428 - Newfoundland and Labrador Tax,2025-01-21
5003-C,NS428 - Nova Scotia Tax,2025-01-21
5003-TC,NS479 - Nova Scotia Credits,2025-01-21
5012-C,NT428 - Northwest Territories Tax,2025-01-21
5012-TC,NT479 - Northwest Territories Credit,2025-01-21
5014-C,NU428 - Nunavut Tax,2025-01-21
5014-TC,NU479 - Nunavut Credits,2025-01-21
T1258,New Brunswick Small Business Investor Tax Credit,2025-01-21
T1129,Newfoundland and Labrador Research and Development Tax Credit (Individuals),2025-01-21
T1297,Newfoundland and Labrador Resort Property Investment Tax Credit (Individuals),2025-01-21
T2222,Northern Residents Deductions,2025-01-21
RC4111,Notify the Canada Revenue Agency of a Death,2025-01-21
T1285,Nova Scotia Equity Tax Credit,2025-01-21
T225,Nova Scotia Innovation Equity Tax Credit,2025-01-21
T224,Nova Scotia Venture Capital Tax Credit,2025-01-21
5006-TG,ON-BEN Application for the 2025 Ontario Trillium Benefit and Ontario Senior Homeowners' Property Tax Grant,2025-01-21
5006-C,ON428 - Ontario Tax,2025-01-21
5006-TC,ON479 - Ontario Credits,2025-01-21
T1136,Old Age Security Return of Income (OASRI),2025-01-21
T1221,Ontario Focused Flow-Through Share Resource Expenses (Individuals),2025-01-21
5002-C,PE428 - Prince Edward Island Tax and Credits,2025-01-21
T1262,Part XIII.2 Tax Return for Non-Resident's Investments in Canadian Mutual Funds,2025-01-21
T1158,Registration of Family Support Payments,2025-01-21
5008-C,SK428 - Saskatchewan Tax,2025-01-21
RC360,Saskatchewan Graduate Retention Program,2025-01-21
T1279,Saskatchewan Mineral Exploration Tax Credit,2025-01-21
5005-S10,Schedule 10 - Employment Insurance (EI) and Provincial Parental Insurance Plan (PPIP) Premiums (for Quebec and non-residents of Canada only),2025-01-21
5005-S11,"Schedule 11 - Federal Tuition, Education, and Textbook Amounts and Canada Training Credit (for Quebec and non-residents of Canada only)",2025-01-21
5000-S11,"Schedule 11 - Federal Tuition, Education, and Textbook Amounts and Canada Training Credit - T1 General (for all except QC and non-residents)",2025-01-21
5000-S13,Schedule 13 - Employment Insurance Premiums on Self-Employment and Other Eligible Earnings (for all),2025-01-21
5000-S15,"Schedule 15 - FHSA Contributions, Transfers and Activities (for all)",2025-01-21
5000-S2,Schedule 2 - Federal Amounts Transferred from your Spouse or Common-Law Partner (for all except QC and non-residents),2025-01-21
5005-S2,Schedule 2 - Federal Amounts Transferred from your Spouse or Common-Law Partner (for QC and non-residents only),2025-01-21
5000-S5,Schedule 5 - Amounts for Spouse or Common-Law Partner and Dependants (for all),2025-01-21
5009-S6,Schedule 6 - Canada Workers Benefit (for AB only),2025-01-21
5014-S6,Schedule 6 - Canada Workers Benefit (for NU only),2025-01-21
5005-S6,Schedule 6 - Canada Workers Benefit (for QC only),2025-01-21
5000-S6,"Schedule 6 - Canada Workers Benefit (for all except QC, AB, and NU)",2025-01-21
5000-S8,Schedule 8 - Canada Pension Plan Contributions and Overpayment (for all except QC),2025-01-21
5005-S8,Schedule 8 - Quebec Pension Plan Contributions (for QC only),2025-01-21
5000-S9,Schedule 9 - Donations and Gifts (for all),2025-01-21
5013-SA,Schedule A - Statement of World Income (for non-residents and deemed residents of Canada),2025-01-21
5009-S11,Schedule AB(S11) - Alberta Tuition and Education Amounts,2025-01-21
5009-S2,Schedule AB(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner - Alberta,2025-01-21
5013-SB,Schedule B - Allowable Amount of Federal Non-Refundable Tax Credits (for non-residents of Canada),2025-01-21
T1234,"Schedule B, Allowable Amount of Federal and Provincial or Territorial Non-Refundable Tax Credits",2025-01-21
5010-S11,Schedule BC(S11) - British Columbia Tuition and Education Amounts,2025-01-21
5010-S12,Schedule BC(S12) - British Columbia Home Renovation Tax Credit for Seniors and Persons with Disabilities,2025-01-21
5010-S2,Schedule BC(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner,2025-01-21
5013-SC,Schedule C - Electing Under Section 217 of the Income Tax Act (for non-residents of Canada),2025-01-21
T1248,"Schedule D, Information about your Residency Status",2025-01-21
5007-S11,Schedule MB(S11) - Manitoba Tuition and Education Amounts,2025-01-21
5007-S2,Schedule MB(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner,2025-01-21
5007-A,Schedule MB428–A - Manitoba Family Tax Benefit,2025-01-21
5004-S11,Schedule NB(S11) - New Brunswick Tuition and Education Amounts,2025-01-21
5004-S12,Schedule NB(S12) - New Brunswick Seniors' Home Renovation Tax Credit,2025-01-21
5004-S2,Schedule NB(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner - New Brunswick,2025-01-21
5001-S11,Schedule NL(S11) - Newfoundland and Labrador Tuition and Education Amounts,2025-01-21
5001-S2,Schedule NL(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner - Newfoundland and Labrador,2025-01-21
5003-S11,Schedule NS(S11) - Nova Scotia Tuition and Education Amounts,2025-01-21
5003-S2,Schedule NS(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner - Nova Scotia,2025-01-21
5012-S11,Schedule NT(S11) - Northwest Territories Tuition and Education Amounts,2025-01-21
5012-S2,Schedule NT(S2) - Territorial Amounts Transferred from your Spouse or Common-Law Partner - Northwest Territories,2025-01-21
5014-S11,"Schedule NU(S11) - Nunavut Tuition, Education, and Textbook Amounts",2025-01-21
5014-S2,Schedule NU(S2) - Territorial Amounts Transferred from your Spouse or Common-Law Partner - Nunavut,2025-01-21
5006-S11,Schedule ON(S11) - Ontario Tuition and Education Amounts,2025-01-21
5006-S2,Schedule ON(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner - Ontario,2025-01-21
5006-A,Schedule ON428–A - Low-income Individuals and Families Tax (LIFT) Credit,2025-01-21
5006-TCA,"Schedule ON479–A, Ontario Childcare Access and Relief from Expenses (CARE) Tax Credit",2025-01-21
5002-S11,Schedule PE(S11) - Prince Edward Island Tuition and Education Amounts,2025-01-21
5002-S2,Schedule PE(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner - Prince Edward Island,2025-01-21
5008-S11,Schedule SK(S11) - Saskatchewan Tuition and Education Amounts,2025-01-21
5008-S2,Schedule SK(S2) - Provincial Amounts Transferred from your Spouse or Common-Law Partner,2025-01-21
5011-S11,"Schedule YT(S11) - Yukon Tuition, Education, and Textbook Amounts",2025-01-21
5011-S14,Schedule YT(S14) - Yukon Government Carbon Price Rebate,2025-01-21
5011-S2,Schedule YT(S2) - Territorial Amounts Transferred from your Spouse or Common-Law Partner - Yukon,2025-01-21
RC359,Tax on Excess Employees Profit Sharing Plan Amounts,2025-01-21
RC383,Tax-Exempt Earned Income and Contributions for a Pooled Registered Pension Plan,2025-01-21
5009-D,Worksheet AB428 - Alberta,2025-01-21
5010-D,Worksheet BC428 - British Columbia,2025-01-21
5007-D,Worksheet MB428 - Manitoba,2025-01-21
5004-D,Worksheet NB428 - New Brunswick,2025-01-21
5001-D,Worksheet NL428 - Newfoundland and Labrador,2025-01-21
5003-D,Worksheet NS428 - Nova Scotia,2025-01-21
5012-D,Worksheet NT428 - Northwest Territories,2025-01-21
5014-D,Worksheet NU428 - Nunavut,2025-01-21
5006-D,Worksheet ON428 - Ontario,2025-01-21
5006-D1,Worksheet ON479 - Ontario,2025-01-21
5002-D,Worksheet PE428 - Prince Edward Island,2025-01-21
5008-D,Worksheet SK428 - Saskatchewan,2025-01-21
5011-D,Worksheet YT428 - Yukon,2025-01-21
5011-C,YT428 - Yukon Tax,2025-01-21
5011-C1,YT432 - Yukon First Nations Tax,2025-01-21
5011-TC,YT479 - Yukon Credits,2025-01-21
T1232,Yukon Research and Development Tax Credit (Individuals),2025-01-21
T2214,Application for Registration as a Deferred Profit Sharing Plan,2025-01-20
T2217,Application for Registration as a Registered Investment,2025-01-20
RC236,Application for a TFSA (Tax-Free Savings Account) Identification Number,2025-01-20
RC226,Application for a Tax-Free First Home Savings Account Identification Number,2025-01-20
T1024,Election to Deem a Proportional Holding in a Qualified Trust Property,2025-01-20
T3F,Investments Prescribed to be Qualified Information Return,2025-01-20
T244,Registered Pension Plan Annual Information Return,2025-01-20
RC154,Schedule of Required Information for the Canada Revenue Agency,2025-01-20
T3SCH130,Excessive Interest and Financing Expenses Limitation,2025-01-17
T1-OVP-ALDA,2024 Individual Tax Return for Excess Transfers to Purchase an ALDA,2025-01-16
CPT13,Application for an Employer Resident Outside Canada to Cover Employment in Canada Under the Canada Pension Plan,2025-01-16
T2SCH1,Net Income (Loss) for Income Tax Purposes,2025-01-16
CPT8,Application and Undertaking to Cover Employment Outside Canada under the Canada Pension Plan,2025-01-14
T2183,Information Return for Electronic Filing of Special Elections,2025-01-14
CPT1,Request for a CPP/EI Ruling – Employee or Self-Employed?,2025-01-14
RC325,Address change request,2025-01-13
CPT17,Application to Certify a Religious Sect or a Division of it so Members can Apply to Exempt their Self-Employed Earnings from the Canada Pension Plan,2025-01-13
CPT124,Application to Cover the Employment of an Indian in Canada under the Canada Pension Plan whose Income is Exempt under the Income Tax Act,2025-01-13
GST17,Election Concerning the Provision of a Residence or Lodging at a Remote Work Site,2025-01-13
GST22,Real Property - Election to Make Certain Sales Taxable,2025-01-13
GST159,Notice of Objection (GST/HST),2025-01-10
T2060,Election for Disposition of Property Upon Cessation of a Canadian Partnership,2025-01-09
RC45,"Notice of Objection (Softwood Lumber Products Export Charge Act, 2006)",2025-01-09
T3PFT,T3 Provincial or Territorial Foreign Tax Credit for Trusts,2025-01-09
TX19,Asking for a Clearance Certificate,2025-01-06
GST31,Application by a Public Service Body to Have Branches or Divisions Treated As Eligible Small Supplier Divisions,2024-12-31
T2157,Direct Transfer from a Registered Plan to Purchase an ALDA,2024-12-23
T2107,Election for a Disposition of Shares in a Foreign Affiliate,2024-12-23
T2SCH54,Low Rate Income Pool (LRIP) Calculation,2024-12-23
T137,Request for Destruction of Records,2024-12-23
T4A-RCA,Statement of Distributions from a Retirement Compensation Arrangement (RCA),2024-12-23
T4A-RCA-SUM,Summary of Distributions from a Retirement Compensation Arrangement (RCA),2024-12-23
T1036,Home Buyers' Plan (HBP) - Request to Withdraw Funds from an RRSP,2024-12-19
T3MJ,Provincial and Territorial Taxes – Multiple Jurisdictions,2024-12-18
RC471,Home Buyers' Plan (HBP) - Cancellation,2024-12-17
E413,Notice of Objection (Excise Tax Act),2024-12-17
T400A,Notice of Objection - Income Tax Act,2024-12-17
E414,Notice of Objection - Purchaser,2024-12-17
T3-RCA,Retirement Compensation Arrangement (RCA) Part XI.3 Tax Return,2024-12-17
T185,Electronic Filing of a Pre-authorized Debit Agreement,2024-12-13
T183,Information Return for Electronic Filing of an Individual's Income Tax and Benefit Return,2024-12-13
T5SUM,Return of Investment Income,2024-12-13
T5,Statement of Investment Income,2024-12-13
T2SCH353,Nova Scotia Financial Institutions Capital Tax - Agreement Among Related Corporations (2021 and later tax years),2024-12-10
TD1MB,2025 Manitoba Personal Tax Credits Return,2024-12-09
TD1NT,2025 Northwest Territories Personal Tax Credits Return,2024-12-09
TD1NU,2025 Nunavut Personal Tax Credits Return,2024-12-09
TD1ON,2025 Ontario Personal Tax Credits Return,2024-12-09
TD1PE,2025 Prince Edward Island Personal Tax Credits Return,2024-12-09
TD1SK,2025 Saskatchewan Personal Tax Credits Return,2024-12-09
